name,recall,ndcg,epoch,n_patience
geo_distance_neighbors_10_weight_1.0,0.2906480451026673,0.1288584512439741,130,20
emb_512_n_layers_5_reg_0.001_gentle_0.1,0.2899509594100454,0.12930689738707637,129,20
emb_512_n_layers_6_reg_0.001_gentle_0.1,0.29069696339688633,0.1296524855460207,215,20
emb_512_n_layers_7_reg_0.001_gentle_0.05,0.29069696339688633,0.12981913835224268,219,20
emb_512_n_layers_8_reg_0.001_gentle_0.05,0.29036676491090757,0.1300009791769004,265,20
emb_512_n_layers_8_reg_0.001_gentle_0.1,0.2913940490895082,0.1303954429552966,215,20
emb_512_n_layers_7_reg_0.001_gentle_0.1,0.2924335628416637,0.13069193776658702,216,20
emb_512_n_layers_7_reg_0.001_gcl,0.2932896329904976,0.1315565041946339,28,20
emb_512_n_layers_8_reg_0.001_gcl,0.29420685100710536,0.13182745812673455,31,20
emb_512_n_layers_6_reg_0.001_gcl,0.29568662940723256,0.13215868936644803,24,20
emb_512_n_layers_8_reg_0.001_gentle_0.1_gcl,0.2967383727329428,0.13248553503451035,17,20
emb_512_n_layers_8_reg_0.001_gentle_0.1_gcl_geo_distance_15,0.30057845882914064,0.13251867432709727,13,20
emb_512_n_layers_7_reg_0.001_gentle_0.1_gcl_geo_distance_15,0.3012266262275434,0.1326387820014558,13,20
emb_512_n_layers_6_reg_0.001_gentle_0.1_gcl_geo_distance_15,0.3024495835830205,0.1329726137083494,11,20
emb_512_n_layers_7_reg_0.001_gentle_0.1_gcl,0.29742322885200995,0.1330390462289535,17,20
emb_512_n_layers_3_reg_0.001_gentle_0.1_gcl,0.29739876970490037,0.1331143592058151,10,20
emb_512_n_layers_3_reg_0.001_gcl,0.2983037581479534,0.13322627989983285,11,20
emb_512_n_layers_6_reg_0.001_gentle_0.1_gcl,0.2984872017512749,0.13342258900083823,16,20
emb_1024_n_layers_6_reg_0.001_gentle_0.1_gcl,0.2984872017512749,0.13342258900083823,16,20
emb_512_n_layers_5_reg_0.001_gentle_0.1_gcl,0.29821815113307,0.13346918048787884,14,20
emb_512_n_layers_4_reg_0.001_gentle_0.1_gcl,0.30007704631339505,0.1340631770129773,12,20
emb_512_n_layers_4_reg_0.001_gcl,0.300187112475388,0.13415466888191097,14,20
emb_512_n_layers_4_reg_0.001_gcl_geo_distance_neighbors_5_weight_5.0,0.3065342611503137,0.1347751066723561,7,20
emb_512_n_layers_4_reg_0.001_gcl_geo_distance_neighbors_10_weight_1.0,0.30844207462485784,0.13566482694896506,9,20
emb_512_n_layers_4_reg_0.001_gcl_geo_distance_neighbors_7_weight_1.0,0.31235553816238426,0.13805528565108652,10,18
emb_512_n_layers_4_reg_0.001_gcl_geo_distance_neighbors_5_weight_2.0,0.31360295466497085,0.13857747181290284,9,20
emb_512_n_layers_4_reg_0.001_gcl_geo_distance_neighbors_5_weight_1.0,0.3134561997823136,0.13966009502464027,14,20
emb_512_n_layers_4_reg_0.001_gcl_geo_distance_neighbors_3_weight_1.0,0.3143978769460309,0.14079523581610387,16,12
